0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
6.93889698122e-18,1.0,6.93889492983e-18,6.93889493028e-18,0.0
3.46944849061e-18,1.0,3.46944746491e-18,3.46944746514e-18,0.0
1.73472424531e-18,1.0,1.73472373246e-18,1.73472373257e-18,0.0
8.67362122653e-19,1.0,8.67361866229e-19,8.67361866285e-19,0.0
4.33681061326e-19,1.0,4.33680933114e-19,4.33680933143e-19,0.0
2.16840530663e-19,1.0,2.16840466557e-19,2.16840466571e-19,0.0
1.08420265332e-19,1.0,1.08420233279e-19,1.08420233286e-19,0.0
5.42101326658e-20,1.0,5.42101166393e-20,5.42101166428e-20,0.0
2.71050663329e-20,1.0,2.71050583196e-20,2.71050583214e-20,0.0
1.35525331665e-20,1.0,1.35525291598e-20,1.35525291607e-20,0.0
6.77626658323e-21,1.0,6.77626457991e-21,6.77626458035e-21,0.0
3.38813329161e-21,1.0,3.38813228996e-21,3.38813229018e-21,0.0
1.69406664581e-21,1.0,1.69406614498e-21,1.69406614509e-21,0.0
8.47033322903e-22,1.0,8.47033072489e-22,8.47033072544e-22,0.0
4.23516661452e-22,1.0,4.23516536245e-22,4.23516536272e-22,0.0
2.11758330726e-22,1.0,2.11758268122e-22,2.11758268136e-22,0.0
1.05879165363e-22,1.0,1.05879134061e-22,1.05879134068e-22,0.0
5.29395826815e-23,1.0,5.29395670306e-23,5.2939567034e-23,0.0
2.64697913407e-23,1.0,2.64697835153e-23,2.6469783517e-23,0.0
1.32348956704e-23,1.0,1.32348917576e-23,1.32348917585e-23,0.0
6.61744783518e-24,1.0,6.61744587882e-24,6.61744587925e-24,0.0
3.30872391759e-24,1.0,3.30872293941e-24,3.30872293963e-24,0.0
1.6543619588e-24,1.0,1.65436146971e-24,1.65436146981e-24,0.0
8.27180979398e-25,1.0,8.27180734853e-25,8.27180734906e-25,0.0
4.13590489699e-25,1.0,4.13590367426e-25,4.13590367453e-25,0.0
2.06795244849e-25,1.0,2.06795183713e-25,2.06795183727e-25,0.0
1.03397622425e-25,1.0,1.03397591857e-25,1.03397591863e-25,0.0
5.16988112124e-26,1.0,5.16987959283e-26,5.16987959317e-26,0.0
2.58494056062e-26,1.0,2.58493979641e-26,2.58493979658e-26,0.0
1.29247028031e-26,1.0,1.29246989821e-26,1.29246989829e-26,0.0
6.46235140154e-27,1.0,6.46234949104e-27,6.46234949146e-27,0.0
3.23117570077e-27,1.0,3.23117474552e-27,3.23117474573e-27,0.0
1.61558785039e-27,1.0,1.61558737276e-27,1.61558737286e-27,0.0
8.07793925193e-28,1.0,8.07793686379e-28,8.07793686432e-28,0.0
4.03896962597e-28,1.0,4.0389684319e-28,4.03896843216e-28,0.0
2.01948481298e-28,1.0,2.01948421595e-28,2.01948421608e-28,0.0
1.00974240649e-28,1.0,1.00974210797e-28,1.00974210804e-28,0.0
5.04871203246e-29,1.0,5.04871053987e-29,5.0487105402e-29,0.0
2.52435601623e-29,1.0,2.52435526994e-29,2.5243552701e-29,0.0
1.26217800811e-29,1.0,1.26217763497e-29,1.26217763505e-29,0.0
6.31089004057e-30,1.0,6.31088817484e-30,6.31088817525e-30,0.0
3.15544502029e-30,1.0,3.15544408742e-30,3.15544408763e-30,0.0
1.57772251014e-30,1.0,1.57772204371e-30,1.57772204381e-30,0.0
7.88861255071e-31,1.0,7.88861021855e-31,7.88861021906e-31,0.0
3.94430627536e-31,1.0,3.94430510927e-31,3.94430510953e-31,0.0
1.97215313768e-31,1.0,1.97215255464e-31,1.97215255477e-31,0.0
9.86076568839e-32,1.0,9.86076277319e-32,9.86076277383e-32,0.0
4.9303828442e-32,1.0,4.93038138659e-32,4.93038138691e-32,0.0
2.4651914221e-32,1.0,2.4651906933e-32,2.46519069346e-32,0.0
1.23259571105e-32,1.0,1.23259534665e-32,1.23259534673e-32,0.0
6.16297855525e-33,1.0,6.16297673324e-33,6.16297673364e-33,0.0
3.08148927762e-33,1.0,3.08148836662e-33,3.08148836682e-33,0.0
1.54074463881e-33,1.0,1.54074418331e-33,1.54074418341e-33,0.0
7.70372319406e-34,1.0,7.70372091655e-34,7.70372091705e-34,0.0
3.85186159703e-34,1.0,3.85186045828e-34,3.85186045853e-34,0.0
1.92593079851e-34,1.0,1.92593022914e-34,1.92593022926e-34,0.0
9.62965399257e-35,1.0,9.62965114569e-35,9.62965114632e-35,0.0
4.81482699629e-35,1.0,4.81482557284e-35,4.81482557316e-35,0.0
2.40741349814e-35,1.0,2.40741278642e-35,2.40741278658e-35,0.0
1.20370674907e-35,1.0,1.20370639321e-35,1.20370639329e-35,0.0
6.01853374536e-36,1.0,6.01853196606e-36,6.01853196645e-36,0.0
3.00926687268e-36,1.0,3.00926598303e-36,3.00926598322e-36,0.0
1.50463343634e-36,1.0,1.50463299151e-36,1.50463299161e-36,0.0
7.5231671817e-37,1.0,7.52316495757e-37,7.52316495806e-37,0.0
3.76158359085e-37,1.0,3.76158247879e-37,3.76158247903e-37,0.0
1.88079179542e-37,1.0,1.88079123939e-37,1.88079123952e-37,0.0
9.40395897712e-38,1.0,9.40395619696e-38,9.40395619758e-38,0.0
4.70197948856e-38,1.0,4.70197809848e-38,4.70197809879e-38,0.0
2.35098974428e-38,1.0,2.35098904924e-38,2.35098904939e-38,0.0
1.17549487214e-38,1.0,1.17549452462e-38,1.1754945247e-38,0.0
5.8774743607e-39,1.0,5.8774726231e-39,5.87747262348e-39,0.0
2.93873718035e-39,1.0,2.93873631155e-39,2.93873631174e-39,0.0
1.46936859017e-39,1.0,1.46936815578e-39,1.46936815587e-39,0.0
7.34684295087e-40,1.0,7.34684077888e-40,7.34684077936e-40,0.0
3.67342147544e-40,1.0,3.67342038944e-40,3.67342038968e-40,0.0
1.83671073772e-40,1.0,1.83671019472e-40,1.83671019484e-40,0.0
9.18355368859e-41,1.0,9.1835509736e-41,9.18355097419e-41,0.0
4.5917768443e-41,1.0,4.5917754868e-41,4.5917754871e-41,0.0
2.29588842215e-41,1.0,2.2958877434e-41,2.29588774355e-41,0.0
1.14794421107e-41,1.0,1.1479438717e-41,1.14794387177e-41,0.0
5.73972105537e-42,1.0,5.7397193585e-42,5.73971935887e-42,0.0
2.86986052769e-42,1.0,2.86985967925e-42,2.86985967944e-42,0.0
1.43493026384e-42,1.0,1.43492983962e-42,1.43492983972e-42,0.0
7.17465131921e-43,1.0,7.17464919812e-43,7.17464919859e-43,0.0
3.58732565961e-43,1.0,3.58732459906e-43,3.58732459929e-43,0.0
1.7936628298e-43,1.0,1.79366229953e-43,1.79366229965e-43,0.0
8.96831414902e-44,1.0,8.96831149765e-44,8.96831149824e-44,0.0
4.48415707451e-44,1.0,4.48415574883e-44,4.48415574912e-44,0.0
2.24207853725e-44,1.0,2.24207787441e-44,2.24207787456e-44,0.0
1.12103926863e-44,1.0,1.12103893721e-44,1.12103893728e-44,0.0
5.60519634314e-45,1.0,5.60519468603e-45,5.6051946864e-45,0.0
2.80259817157e-45,1.0,2.80259734302e-45,2.8025973432e-45,0.0
1.40129908578e-45,1.0,1.40129867151e-45,1.4012986716e-45,0.0
7.00649542892e-46,1.0,7.00649335754e-46,7.006493358e-46,0.0
3.50324771446e-46,1.0,3.50324667877e-46,3.503246679e-46,0.0
1.75162385723e-46,1.0,1.75162333939e-46,1.7516233395e-46,0.0
8.75811928615e-47,1.0,8.75811669693e-47,8.7581166975e-47,0.0
4.37905964307e-47,1.0,4.37905834846e-47,4.37905834875e-47,0.0
2.18952982154e-47,1.0,2.18952917423e-47,2.18952917437e-47,0.0
1.09476491077e-47,1.0,1.09476458712e-47,1.09476458719e-47,0.0
5.47382455384e-48,1.0,5.47382293558e-48,5.47382293594e-48,0.0
2.73691227692e-48,1.0,2.73691146779e-48,2.73691146797e-48,0.0
1.36845613846e-48,1.0,1.36845573389e-48,1.36845573398e-48,0.0
6.8422806923e-49,1.0,6.84227866947e-49,6.84227866992e-49,0.0
3.42114034615e-49,1.0,3.42113933474e-49,3.42113933496e-49,0.0
1.71057017308e-49,1.0,1.71056966737e-49,1.71056966748e-49,0.0
8.55285086538e-50,1.0,8.55284833684e-50,8.5528483374e-50,0.0
4.27642543269e-50,1.0,4.27642416842e-50,4.2764241687e-50,0.0
2.13821271635e-50,1.0,2.13821208421e-50,2.13821208435e-50,0.0
1.06910635817e-50,1.0,1.06910604211e-50,1.06910604217e-50,0.0
5.34553179086e-51,1.0,5.34553021053e-51,5.34553021087e-51,0.0
2.67276589543e-51,1.0,2.67276510526e-51,2.67276510544e-51,0.0
1.33638294772e-51,1.0,1.33638255263e-51,1.33638255272e-51,0.0
6.68191473858e-52,1.0,6.68191276316e-52,6.68191276359e-52,0.0
3.34095736929e-52,1.0,3.34095638158e-52,3.3409563818e-52,0.0
1.67047868464e-52,1.0,1.67047819079e-52,1.6704781909e-52,0.0
8.35239342322e-53,1.0,8.35239095395e-53,8.35239095449e-53,0.0
4.17619671161e-53,1.0,4.17619547697e-53,4.17619547725e-53,0.0
2.08809835581e-53,1.0,2.08809773849e-53,2.08809773862e-53,0.0
1.0440491779e-53,1.0,1.04404886924e-53,1.04404886931e-53,0.0
5.22024588951e-54,1.0,5.22024434622e-54,5.22024434656e-54,0.0
2.61012294476e-54,1.0,2.61012217311e-54,2.61012217328e-54,0.0
1.30506147238e-54,1.0,1.30506108655e-54,1.30506108664e-54,0.0
6.52530736189e-55,1.0,6.52530543277e-55,6.5253054332e-55,0.0
3.26265368095e-55,1.0,3.26265271639e-55,3.2626527166e-55,0.0
1.63132684047e-55,1.0,1.63132635819e-55,1.6313263583e-55,0.0
8.15663420237e-56,1.0,8.15663179096e-56,8.1566317915e-56,0.0
4.07831710118e-56,1.0,4.07831589548e-56,4.07831589575e-56,0.0
2.03915855059e-56,1.0,2.03915794774e-56,2.03915794787e-56,0.0
1.0195792753e-56,1.0,1.01957897387e-56,1.01957897394e-56,0.0
5.09789637648e-57,1.0,5.09789486935e-57,5.09789486968e-57,0.0
2.54894818824e-57,1.0,2.54894743468e-57,2.54894743484e-57,0.0
1.27447409412e-57,1.0,1.27447371734e-57,1.27447371742e-57,0.0
6.3723704706e-58,1.0,6.37236858669e-58,6.37236858711e-58,0.0
3.1861852353e-58,1.0,3.18618429335e-58,3.18618429355e-58,0.0
1.59309261765e-58,1.0,1.59309214667e-58,1.59309214678e-58,0.0
7.96546308825e-59,1.0,7.96546073336e-59,7.96546073388e-59,0.0
3.98273154412e-59,1.0,3.98273036668e-59,3.98273036694e-59,0.0
1.99136577206e-59,1.0,1.99136518334e-59,1.99136518347e-59,0.0
9.95682886031e-60,1.0,9.9568259167e-60,9.95682591735e-60,0.0
4.97841443016e-60,1.0,4.97841295835e-60,4.97841295868e-60,0.0
2.48920721508e-60,1.0,2.48920647918e-60,2.48920647934e-60,0.0
1.24460360754e-60,1.0,1.24460323959e-60,1.24460323967e-60,0.0
6.22301803769e-61,1.0,6.22301619794e-61,6.22301619835e-61,0.0
3.11150901885e-61,1.0,3.11150809897e-61,3.11150809917e-61,0.0
1.55575450942e-61,1.0,1.55575404949e-61,1.55575404959e-61,0.0
7.77877254712e-62,1.0,7.77877024743e-62,7.77877024793e-62,0.0
3.88938627356e-62,1.0,3.88938512371e-62,3.88938512397e-62,0.0
1.94469313678e-62,1.0,1.94469256186e-62,1.94469256198e-62,0.0
9.7234656839e-63,1.0,9.72346280928e-63,9.72346280992e-63,0.0
4.86173284195e-63,1.0,4.86173140464e-63,4.86173140496e-63,0.0
2.43086642097e-63,1.0,2.43086570232e-63,2.43086570248e-63,0.0
1.21543321049e-63,1.0,1.21543285116e-63,1.21543285124e-63,0.0
6.07716605244e-64,1.0,6.0771642558e-64,6.0771642562e-64,0.0
3.03858302622e-64,1.0,3.0385821279e-64,3.0385821281e-64,0.0
1.51929151311e-64,1.0,1.51929106395e-64,1.51929106405e-64,0.0
7.59645756554e-65,1.0,7.59645531975e-65,7.59645532025e-65,0.0
3.79822878277e-65,1.0,3.79822765988e-65,3.79822766012e-65,0.0
1.89911439139e-65,1.0,1.89911382994e-65,1.89911383006e-65,0.0
9.49557195693e-66,1.0,9.49556914969e-66,9.49556915031e-66,0.0
4.74778597847e-66,1.0,4.74778457484e-66,4.74778457515e-66,0.0
2.37389298923e-66,1.0,2.37389228742e-66,2.37389228758e-66,0.0
1.18694649462e-66,1.0,1.18694614371e-66,1.18694614379e-66,0.0
5.93473247308e-67,1.0,5.93473071856e-67,5.93473071894e-67,0.0
2.96736623654e-67,1.0,2.96736535928e-67,2.96736535947e-67,0.0
1.48368311827e-67,1.0,1.48368267964e-67,1.48368267974e-67,0.0
7.41841559135e-68,1.0,7.41841339819e-68,7.41841339868e-68,0.0
3.70920779568e-68,1.0,3.7092066991e-68,3.70920669934e-68,0.0
1.85460389784e-68,1.0,1.85460334955e-68,1.85460334967e-68,0.0
9.27301948919e-69,1.0,9.27301674774e-69,9.27301674835e-69,0.0
4.63650974459e-69,1.0,4.63650837387e-69,4.63650837417e-69,0.0
2.3182548723e-69,1.0,2.31825418694e-69,2.31825418709e-69,0.0
1.15912743615e-69,1.0,1.15912709347e-69,1.15912709354e-69,0.0
5.79563718074e-70,1.0,5.79563546734e-70,5.79563546772e-70,0.0
2.89781859037e-70,1.0,2.89781773367e-70,2.89781773386e-70,0.0
1.44890929519e-70,1.0,1.44890886683e-70,1.44890886693e-70,0.0
7.24454647593e-71,1.0,7.24454433417e-71,7.24454433465e-71,0.0
3.62227323796e-71,1.0,3.62227216709e-71,3.62227216732e-71,0.0
1.81113661898e-71,1.0,1.81113608354e-71,1.81113608366e-71,0.0
9.05568309491e-72,1.0,9.05568041772e-72,9.05568041831e-72,0.0
4.52784154746e-72,1.0,4.52784020886e-72,4.52784020915e-72,0.0
2.26392077373e-72,1.0,2.26392010443e-72,2.26392010458e-72,0.0
1.13196038686e-72,1.0,1.13196005221e-72,1.13196005229e-72,0.0
5.65980193432e-73,1.0,5.65980026107e-73,5.65980026144e-73,0.0
2.82990096716e-73,1.0,2.82990013054e-73,2.82990013072e-73,0.0
1.41495048358e-73,1.0,1.41495006527e-73,1.41495006536e-73,0.0
7.0747524179e-74,1.0,7.07475032634e-74,7.0747503268e-74,0.0
3.53737620895e-74,1.0,3.53737516317e-74,3.5373751634e-74,0.0
1.76868810447e-74,1.0,1.76868758159e-74,1.7686875817e-74,0.0
8.84344052237e-75,1.0,8.84343790793e-75,8.8434379085e-75,0.0
4.42172026119e-75,1.0,4.42171895396e-75,4.42171895425e-75,0.0
2.21086013059e-75,1.0,2.21085947698e-75,2.21085947713e-75,0.0
1.1054300653e-75,1.0,1.10542973849e-75,1.10542973856e-75,0.0
5.52715032648e-76,1.0,5.52714869246e-76,5.52714869281e-76,0.0
2.76357516324e-76,1.0,2.76357434623e-76,2.76357434641e-76,0.0
1.38178758162e-76,1.0,1.38178717311e-76,1.3817871732e-76,0.0
6.90893790811e-77,1.0,6.90893586557e-77,6.90893586602e-77,0.0
3.45446895405e-77,1.0,3.45446793278e-77,3.45446793301e-77,0.0
1.72723447703e-77,1.0,1.72723396639e-77,1.7272339665e-77,0.0
8.63617238513e-78,1.0,8.63616983196e-78,8.63616983252e-78,0.0
4.31808619257e-78,1.0,4.31808491598e-78,4.31808491626e-78,0.0
2.15904309628e-78,1.0,2.15904245799e-78,2.15904245813e-78,0.0
1.07952154814e-78,1.0,1.079521229e-78,1.07952122907e-78,0.0
5.39760774071e-79,1.0,5.39760614498e-79,5.39760614533e-79,0.0
2.69880387035e-79,1.0,2.69880307249e-79,2.69880307266e-79,0.0
1.34940193518e-79,1.0,1.34940153624e-79,1.34940153633e-79,0.0
6.74700967588e-80,1.0,6.74700768122e-80,6.74700768166e-80,0.0
3.37350483794e-80,1.0,3.37350384061e-80,3.37350384083e-80,0.0
1.68675241897e-80,1.0,1.6867519203e-80,1.68675192041e-80,0.0
8.43376209486e-81,1.0,8.43375960152e-81,8.43375960207e-81,0.0
4.21688104743e-81,1.0,4.21687980076e-81,4.21687980104e-81,0.0
2.10844052371e-81,1.0,2.10843990038e-81,2.10843990052e-81,0.0
1.05422026186e-81,1.0,1.05421995019e-81,1.05421995026e-81,0.0
5.27110130928e-82,1.0,5.27109975095e-82,5.2710997513e-82,0.0
2.63555065464e-82,1.0,2.63554987548e-82,2.63554987565e-82,0.0
1.31777532732e-82,1.0,1.31777493774e-82,1.31777493782e-82,0.0
6.58887663661e-83,1.0,6.58887468869e-83,6.58887468912e-83,0.0
3.2944383183e-83,1.0,3.29443734435e-83,3.29443734456e-83,0.0
1.64721915915e-83,1.0,1.64721867217e-83,1.64721867228e-83,0.0
8.23609579576e-84,1.0,8.23609336086e-84,8.2360933614e-84,0.0
4.11804789788e-84,1.0,4.11804668043e-84,4.1180466807e-84,0.0
2.05902394894e-84,1.0,2.05902334022e-84,2.05902334035e-84,0.0
1.02951197447e-84,1.0,1.02951167011e-84,1.02951167018e-84,0.0
5.14755987235e-85,1.0,5.14755835054e-85,5.14755835088e-85,0.0
2.57377993617e-85,1.0,2.57377917527e-85,2.57377917544e-85,0.0
1.28688996809e-85,1.0,1.28688958763e-85,1.28688958772e-85,0.0
6.43444984044e-86,1.0,6.43444793817e-86,6.43444793859e-86,0.0
3.21722492022e-86,1.0,3.21722396909e-86,3.2172239693e-86,0.0
1.60861246011e-86,1.0,1.60861198454e-86,1.60861198465e-86,0.0
8.04306230054e-87,1.0,8.04305992272e-87,8.04305992324e-87,0.0
4.02153115027e-87,1.0,4.02152996136e-87,4.02152996162e-87,0.0
2.01076557514e-87,1.0,2.01076498068e-87,2.01076498081e-87,0.0
1.00538278757e-87,1.0,1.00538249034e-87,1.00538249041e-87,0.0
5.02691393784e-88,1.0,5.0269124517e-88,5.02691245203e-88,0.0
2.51345696892e-88,1.0,2.51345622585e-88,2.51345622601e-88,0.0
1.25672848446e-88,1.0,1.25672811292e-88,1.25672811301e-88,0.0
6.2836424223e-89,1.0,6.28364056462e-89,6.28364056503e-89,0.0
3.14182121115e-89,1.0,3.14182028231e-89,3.14182028252e-89,0.0
1.57091060557e-89,1.0,1.57091014116e-89,1.57091014126e-89,0.0
7.85455302787e-90,1.0,7.85455070578e-90,7.85455070629e-90,0.0
3.92727651394e-90,1.0,3.92727535289e-90,3.92727535315e-90,0.0
1.96363825697e-90,1.0,1.96363767644e-90,1.96363767657e-90,0.0
9.81819128484e-91,1.0,9.81818838222e-91,9.81818838286e-91,0.0
4.90909564242e-91,1.0,4.90909419111e-91,4.90909419143e-91,0.0
2.45454782121e-91,1.0,2.45454709556e-91,2.45454709572e-91,0.0
1.22727391061e-91,1.0,1.22727354778e-91,1.22727354786e-91,0.0
6.13636955303e-92,1.0,6.13636773889e-92,6.13636773929e-92,0.0
3.06818477651e-92,1.0,3.06818386945e-92,3.06818386965e-92,0.0
1.53409238826e-92,1.0,1.53409193472e-92,1.53409193482e-92,0.0
7.67046194128e-93,1.0,7.67045967361e-93,7.67045967411e-93,0.0
3.83523097064e-93,1.0,3.83522983681e-93,3.83522983706e-93,0.0
1.91761548532e-93,1.0,1.9176149184e-93,1.91761491853e-93,0.0
9.58807742661e-94,1.0,9.58807459202e-94,9.58807459264e-94,0.0
4.7940387133e-94,1.0,4.79403729601e-94,4.79403729632e-94,0.0
2.39701935665e-94,1.0,2.397018648e-94,2.39701864816e-94,0.0
1.19850967833e-94,1.0,1.198509324e-94,1.19850932408e-94,0.0
5.99254839163e-95,1.0,5.99254662001e-95,5.9925466204e-95,0.0
2.99627419581e-95,1.0,2.99627331001e-95,2.9962733102e-95,0.0
1.49813709791e-95,1.0,1.498136655e-95,1.4981366551e-95,0.0
7.49068548954e-96,1.0,7.49068327501e-96,7.4906832755e-96,0.0
3.74534274477e-96,1.0,3.74534163751e-96,3.74534163775e-96,0.0
1.87267137238e-96,1.0,1.87267081875e-96,1.87267081888e-96,0.0
9.36335686192e-97,1.0,9.36335409377e-97,9.36335409438e-97,0.0
4.68167843096e-97,1.0,4.68167704688e-97,4.68167704719e-97,0.0
2.34083921548e-97,1.0,2.34083852344e-97,2.34083852359e-97,0.0
1.17041960774e-97,1.0,1.17041926172e-97,1.1704192618e-97,0.0
5.8520980387e-98,1.0,5.8520963086e-98,5.85209630898e-98,0.0
2.92604901935e-98,1.0,2.9260481543e-98,2.92604815449e-98,0.0
1.46302450967e-98,1.0,1.46302407715e-98,1.46302407725e-98,0.0
7.31512254837e-99,1.0,7.31512038575e-99,7.31512038623e-99,0.0
3.65756127419e-99,1.0,3.65756019288e-99,3.65756019312e-99,0.0
1.82878063709e-99,1.0,1.82878009644e-99,1.82878009656e-99,0.0
9.14390318547e-100,1.0,9.14390048219e-100,9.14390048279e-100,0.0
4.57195159273e-100,1.0,4.5719502411e-100,4.57195024139e-100,0.0
2.28597579637e-100,1.0,2.28597512055e-100,2.2859751207e-100,0.0
1.14298789818e-100,1.0,1.14298756027e-100,1.14298756035e-100,0.0
5.71493949092e-101,1.0,5.71493780137e-101,5.71493780174e-101,0.0
2.85746974546e-101,1.0,2.85746890069e-101,2.85746890087e-101,0.0
1.42873487273e-101,1.0,1.42873445034e-101,1.42873445044e-101,0.0
7.14367436365e-102,1.0,7.14367225171e-102,7.14367225218e-102,0.0
3.57183718182e-102,1.0,3.57183612586e-102,3.57183612609e-102,0.0
1.78591859091e-102,1.0,1.78591806293e-102,1.78591806304e-102,0.0
8.92959295456e-103,1.0,8.92959031464e-103,8.92959031522e-103,0.0
4.46479647728e-103,1.0,4.46479515732e-103,4.46479515761e-103,0.0
2.23239823864e-103,1.0,2.23239757866e-103,2.23239757881e-103,0.0
1.11619911932e-103,1.0,1.11619878933e-103,1.1161987894e-103,0.0
5.5809955966e-104,1.0,5.58099394665e-104,5.58099394701e-104,0.0
2.7904977983e-104,1.0,2.79049697333e-104,2.79049697351e-104,0.0
1.39524889915e-104,1.0,1.39524848666e-104,1.39524848675e-104,0.0
6.97624449575e-105,1.0,6.97624243331e-105,6.97624243377e-105,0.0
3.48812224787e-105,1.0,3.48812121666e-105,3.48812121688e-105,0.0
1.74406112394e-105,1.0,1.74406060833e-105,1.74406060844e-105,0.0
8.72030561969e-106,1.0,8.72030304164e-106,8.72030304221e-106,0.0
4.36015280984e-106,1.0,4.36015152082e-106,4.36015152111e-106,0.0
2.18007640492e-106,1.0,2.18007576041e-106,2.18007576055e-106,0.0
1.09003820246e-106,1.0,1.09003788021e-106,1.09003788028e-106,0.0
5.4501910123e-107,1.0,5.45018940103e-107,5.45018940138e-107,0.0
2.72509550615e-107,1.0,2.72509470051e-107,2.72509470069e-107,0.0
1.36254775308e-107,1.0,1.36254735026e-107,1.36254735035e-107,0.0
6.81273876538e-108,1.0,6.81273675128e-108,6.81273675173e-108,0.0
3.40636938269e-108,1.0,3.40636837564e-108,3.40636837586e-108,0.0
1.70318469134e-108,1.0,1.70318418782e-108,1.70318418793e-108,0.0
8.51592345672e-109,1.0,8.5159209391e-109,8.51592093966e-109,0.0
4.25796172836e-109,1.0,4.25796046955e-109,4.25796046983e-109,0.0
2.12898086418e-109,1.0,2.12898023478e-109,2.12898023491e-109,0.0
1.06449043209e-109,1.0,1.06449011739e-109,1.06449011746e-109,0.0
5.32245216045e-110,1.0,5.32245058694e-110,5.32245058729e-110,0.0
2.66122608023e-110,1.0,2.66122529347e-110,2.66122529364e-110,0.0
1.33061304011e-110,1.0,1.33061264673e-110,1.33061264682e-110,0.0
